run_date,tracked_at,marketplace,keyword,asin,scan_status,scanned_pages,absolute_position,organic_position,sponsored_position,found_anywhere,found_organic,found_sponsored,page_est,title,product_url,found,is_sponsored,absolute_pos,organic_pos,sponsored_pos,found_any,found_org,found_sp
,2025-12-19 19:43:05,https://www.amazon.in,shelf liners for kitchen shelves,B0BN5NZCGH,ok,1,2.0,,,,,,1.0,,,True,True,,,,,,
,2025-12-19 19:43:05,https://www.amazon.in,shelf liners for kitchen shelves,B0D9HBWG5P,ok,7,,,,,,,,,,False,,,,,,,
,2025-12-19 19:43:05,https://www.amazon.in,kids interlocking mats,B0BN5NZCGH,ok,7,,,,,,,,,,False,,,,,,,
,2025-12-19 19:43:05,https://www.amazon.in,kids interlocking mats,B0D9HBWG5P,ok,7,,,,,,,,,,False,,,,,,,
2025-12-19,2025-12-19 19:53:33,https://www.amazon.in,shelf liners for kitchen shelves,B0BN5NZCGH,ok,7,41.0,41.0,False,True,True,False,1.0,,,,,,,,,,
2025-12-19,2025-12-19 19:53:33,https://www.amazon.in,shelf liners for kitchen shelves,B0D9HBWG5P,not_found,7,,,,False,False,False,,,,,,,,,,,
2025-12-19,2025-12-19 19:53:33,https://www.amazon.in,kids interlocking mats,B0BN5NZCGH,not_found,7,,,,False,False,False,,,,,,,,,,,
2025-12-19,2025-12-19 19:53:33,https://www.amazon.in,kids interlocking mats,B0D9HBWG5P,not_found,7,,,,False,False,False,,,,,,,,,,,
2025-12-19,2025-12-19 19:59:34,https://www.amazon.in,shelf liners for kitchen shelves,B0BN5NZCGH,ok,7,41.0,41.0,False,True,True,False,1.0,,,,,,,,,,
2025-12-19,2025-12-19 19:59:34,https://www.amazon.in,shelf liners for kitchen shelves,B0D9HBWG5P,not_found,7,,,,False,False,False,,,,,,,,,,,
2025-12-19,2025-12-19 19:59:34,https://www.amazon.in,kids interlocking mats,B0BN5NZCGH,not_found,7,,,,False,False,False,,,,,,,,,,,
2025-12-19,2025-12-19 19:59:34,https://www.amazon.in,kids interlocking mats,B0D9HBWG5P,not_found,7,,,,False,False,False,,,,,,,,,,,
2025-12-19,2025-12-19 20:11:48,https://www.amazon.in,shelf liners for kitchen shelves,B0BN5NZCGH,ok,7,39.0,39.0,False,True,True,False,1.0,,,,,,,,,,
2025-12-19,2025-12-19 20:11:48,https://www.amazon.in,shelf liners for kitchen shelves,B0D9HBWG5P,not_found,7,,,,False,False,False,,,,,,,,,,,
2025-12-19,2025-12-19 20:11:48,https://www.amazon.in,kids interlocking mats,B0BN5NZCGH,not_found,7,,,,False,False,False,,,,,,,,,,,
2025-12-19,2025-12-19 20:11:48,https://www.amazon.in,kids interlocking mats,B0D9HBWG5P,not_found,7,,,,False,False,False,,,,,,,,,,,
19-12-2025,19-12-2025 20:24:40,https://www.amazon.in,shelf liners for kitchen shelves,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:24:40,https://www.amazon.in,shelf liners for kitchen shelves,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:24:40,https://www.amazon.in,kids interlocking mats,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:24:40,https://www.amazon.in,kids interlocking mats,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:29:33,https://www.amazon.in,shelf liners for kitchen shelves,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:29:33,https://www.amazon.in,shelf liners for kitchen shelves,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:29:33,https://www.amazon.in,kids interlocking mats,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:29:33,https://www.amazon.in,kids interlocking mats,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,shelf liners for kitchen shelves,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,shelf liners for kitchen shelves,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,shelf liners for kitchen shelves,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,shelf liners for kitchen shelves,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,shelf liners for kitchen shelves,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,shelf liners for kitchen shelves,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,shelf liners for kitchen shelves,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,kids interlocking mats,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,kids interlocking mats,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,kids interlocking mats,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,kids interlocking mats,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,kids interlocking mats,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,kids interlocking mats,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,kids interlocking mats,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,starlight retractable car charger,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,starlight retractable car charger,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,starlight retractable car charger,B0FZTTQ5L4,ok,3,,,,,,,1.0,"Gizmophy Starlight Retractable Car Charger - Extra-Long Type-C Retractable Cables, 4-in-1 Car Mobile Charger with Starry S...",,,True,3.0,,2.0,True,False,True
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,starlight retractable car charger,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,starlight retractable car charger,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,starlight retractable car charger,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,starlight retractable car charger,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,retractable car charger,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,retractable car charger,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,retractable car charger,B0FZTTQ5L4,ok,3,,,,,,,1.0,"Sponsored Ad - Gizmophy Starlight Retractable Car Charger - Extra-Long Type-C Retractable Cables, 4-in-1 Car Mobile Charge...",,,True,3.0,,3.0,True,False,True
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,retractable car charger,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,retractable car charger,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,retractable car charger,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,retractable car charger,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car charger,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car charger,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car charger,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car charger,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car charger,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car charger,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car charger,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car camera,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car camera,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car camera,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car camera,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car camera,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car camera,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car camera,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dash camera,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dash camera,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dash camera,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dash camera,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dash camera,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dash camera,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dash camera,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dashcam for car,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dashcam for car,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dashcam for car,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dashcam for car,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dashcam for car,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dashcam for car,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,dashcam for car,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car dash camera front and rear,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car dash camera front and rear,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car dash camera front and rear,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car dash camera front and rear,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car dash camera front and rear,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car dash camera front and rear,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car dash camera front and rear,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,magnetic phone holder,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,magnetic phone holder,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,magnetic phone holder,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,magnetic phone holder,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,magnetic phone holder,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,magnetic phone holder,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,magnetic phone holder,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,phone holder in car,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,phone holder in car,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,phone holder in car,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,phone holder in car,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,phone holder in car,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,phone holder in car,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,phone holder in car,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car mobile holder for dashboard,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car mobile holder for dashboard,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car mobile holder for dashboard,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car mobile holder for dashboard,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car mobile holder for dashboard,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car mobile holder for dashboard,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car mobile holder for dashboard,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car phone holder,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car phone holder,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car phone holder,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car phone holder,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car phone holder,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car phone holder,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,car phone holder,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mobile holder for car dashboard,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mobile holder for car dashboard,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mobile holder for car dashboard,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mobile holder for car dashboard,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mobile holder for car dashboard,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mobile holder for car dashboard,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mobile holder for car dashboard,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay adapter,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay adapter,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay adapter,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay adapter,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay adapter,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay adapter,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay adapter,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless carplay,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,2 in 1 wireless carplay adapter,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,2 in 1 wireless carplay adapter,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,2 in 1 wireless carplay adapter,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,2 in 1 wireless carplay adapter,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,2 in 1 wireless carplay adapter,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,2 in 1 wireless carplay adapter,B0G25K24LG,ok,3,,,,,,,3.0,"2-in-1 Wireless CarPlay &amp; Android Auto Adapter - Universal Dongle for Cars | 5.8GHz Fast Data Transfer, Plug &amp; Play, Auto-...",,,True,9.0,,5.0,True,False,True
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,2 in 1 wireless carplay adapter,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mic for youtube,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mic for youtube,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mic for youtube,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mic for youtube,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mic for youtube,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mic for youtube,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,mic for youtube,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless mic,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless mic,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless mic,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless mic,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless mic,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless mic,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,wireless mic,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,microphone mic,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,microphone mic,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,microphone mic,B0FZTTQ5L4,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,microphone mic,B0G13KKZ7Y,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,microphone mic,B0FZBLDVXF,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,microphone mic,B0G25K24LG,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,microphone mic,B0FZV47Z1N,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,microphone for recording,B0BN5NZCGH,ok,3,,,,,,,,,,,False,,,,False,False,False
19-12-2025,19-12-2025 20:35:01,https://www.amazon.in,microphone for recording,B0D9HBWG5P,ok,3,,,,,,,,,,,False,,,,False,False,False
